GO.ID	Term	Annotated	Significant	Expected	Statistics
GO:0050678	regulation of epithelial cell proliferation	38	31	31.23	0.1997
GO:0050769	positive regulation of neurogenesis	16	14	13.15	0.2004
GO:0035264	multicellular organism growth	17	15	13.97	0.2009
GO:0000082	G1/S transition of mitotic cell cycle	14	12	11.51	0.2022
GO:0007498	mesoderm development	22	18	18.08	0.2027
GO:0010564	regulation of cell cycle process	25	20	20.55	0.2039
GO:0071310	cellular response to organic substance	156	130	128.21	0.2092
GO:0048646	anatomical structure formation involved in morphogenesis	110	88	90.4	0.2106
GO:0051240	positive regulation of multicellular organismal process	121	97	99.44	0.2218
GO:2000026	regulation of multicellular organismal development	130	107	106.84	0.2293
GO:0044089	positive regulation of cellular component biogenesis	11	10	9.04	0.2314
GO:1902894	negative regulation of pri-miRNA transcription by RNA polymerase II	11	10	9.04	0.2314
GO:0051222	positive regulation of protein transport	11	10	9.04	0.2314
GO:0010506	regulation of autophagy	11	10	9.04	0.2314
GO:0006066	alcohol metabolic process	11	10	9.04	0.2314
GO:0009948	anterior/posterior axis specification	11	10	9.04	0.2314
GO:0070925	organelle assembly	11	10	9.04	0.2314
GO:0043535	regulation of blood vessel endothelial cell migration	11	10	9.04	0.2314
GO:0051384	response to glucocorticoid	11	10	9.04	0.2314
GO:1901701	cellular response to oxygen-containing compound	78	67	64.1	0.2341
GO:0007283	spermatogenesis	26	22	21.37	0.2342
GO:0048593	camera-type eye morphogenesis	16	14	13.15	0.2383
GO:0006996	organelle organization	63	55	51.78	0.2384
GO:0048872	homeostasis of number of cells	31	29	25.48	0.2465
GO:0032868	response to insulin	19	18	15.62	0.2544
GO:0051247	positive regulation of protein metabolic process	38	32	31.23	0.2563
GO:0010720	positive regulation of cell development	21	19	17.26	0.2565
GO:0030162	regulation of proteolysis	21	19	17.26	0.2565
GO:0030217	T cell differentiation	37	31	30.41	0.2574
GO:0098542	defense response to other organism	27	23	22.19	0.2590
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	14	13	11.51	0.2593
GO:0098609	cell-cell adhesion	35	29	28.76	0.2594
GO:0002062	chondrocyte differentiation	17	15	13.97	0.2605
GO:0007610	behavior	37	33	30.41	0.2610
GO:0030850	prostate gland development	15	13	12.33	0.2625
GO:0022612	gland morphogenesis	22	18	18.08	0.2640
GO:0007368	determination of left/right symmetry	17	14	13.97	0.2647
GO:0046890	regulation of lipid biosynthetic process	16	13	13.15	0.2657
GO:0001889	liver development	25	21	20.55	0.2680
GO:0060828	regulation of canonical Wnt signaling pathway	19	14	15.62	0.2713
GO:0072331	signal transduction by p53 class mediator	16	11	13.15	0.2743
GO:0044283	small molecule biosynthetic process	15	13	12.33	0.2812
GO:0021953	central nervous system neuron differentiation	15	13	12.33	0.2812
GO:0097305	response to alcohol	15	13	12.33	0.2812
GO:0033077	T cell differentiation in thymus	10	9	8.22	0.2818
GO:0030851	granulocyte differentiation	10	9	8.22	0.2818
GO:0001942	hair follicle development	10	9	8.22	0.2818
GO:0045446	endothelial cell differentiation	10	9	8.22	0.2818
GO:0021545	cranial nerve development	10	9	8.22	0.2818
GO:0030510	regulation of BMP signaling pathway	10	9	8.22	0.2818
GO:0045600	positive regulation of fat cell differentiation	10	9	8.22	0.2818
GO:0007507	heart development	59	45	48.49	0.2923
GO:0002064	epithelial cell development	27	25	22.19	0.3060
GO:0048511	rhythmic process	39	34	32.05	0.3068
GO:0010243	response to organonitrogen compound	57	51	46.85	0.3147
GO:0071417	cellular response to organonitrogen compound	42	37	34.52	0.3162
GO:0009611	response to wounding	29	26	23.83	0.3236
GO:0009966	regulation of signal transduction	102	83	83.83	0.3237
GO:0001666	response to hypoxia	30	25	24.66	0.3237
GO:0006325	chromatin organization	29	24	23.83	0.3256
GO:0065008	regulation of biological quality	123	107	101.09	0.3281
GO:0043434	response to peptide hormone	35	31	28.76	0.3302
GO:0031667	response to nutrient levels	34	30	27.94	0.3313
GO:0048666	neuron development	49	42	40.27	0.3320
GO:0070848	response to growth factor	58	48	47.67	0.3323
GO:0009968	negative regulation of signal transduction	67	51	55.06	0.3351
GO:0002066	columnar/cuboidal epithelial cell development	13	13	10.68	0.3358
GO:0022412	cellular process involved in reproduction in multicellular organism	12	12	9.86	0.3369
GO:0001936	regulation of endothelial cell proliferation	12	12	9.86	0.3369
GO:0006109	regulation of carbohydrate metabolic process	12	12	9.86	0.3369
GO:0030900	forebrain development	37	31	30.41	0.3371
GO:0043534	blood vessel endothelial cell migration	15	14	12.33	0.3381
GO:0050767	regulation of neurogenesis	27	23	22.19	0.3388
GO:0032787	monocarboxylic acid metabolic process	21	18	17.26	0.3407
GO:0014902	myotube differentiation	9	8	7.4	0.3409
GO:0051591	response to cAMP	9	8	7.4	0.3409
GO:0035195	gene silencing by miRNA	9	8	7.4	0.3409
GO:0070167	regulation of biomineral tissue development	9	8	7.4	0.3409
GO:1903578	regulation of ATP metabolic process	9	8	7.4	0.3409
GO:0072210	metanephric nephron development	9	8	7.4	0.3409
GO:0060487	lung epithelial cell differentiation	9	8	7.4	0.3409
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	9	8	7.4	0.3409
GO:0008589	regulation of smoothened signaling pathway	9	8	7.4	0.3409
GO:2000179	positive regulation of neural precursor cell proliferation	9	8	7.4	0.3409
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	9	8	7.4	0.3409
GO:0042693	muscle cell fate commitment	9	8	7.4	0.3409
GO:0065004	protein-DNA complex assembly	9	8	7.4	0.3409
GO:0045058	T cell selection	9	8	7.4	0.3409
GO:0021517	ventral spinal cord development	9	8	7.4	0.3409
GO:0048665	neuron fate specification	9	8	7.4	0.3409
GO:0035904	aorta development	9	8	7.4	0.3409
GO:0042326	negative regulation of phosphorylation	12	11	9.86	0.3412
GO:0045926	negative regulation of growth	16	14	13.15	0.3414
GO:0010565	regulation of cellular ketone metabolic process	14	12	11.51	0.3435
GO:0008202	steroid metabolic process	24	19	19.72	0.3441
GO:0006367	transcription initiation from RNA polymerase II promoter	13	11	10.68	0.3445
GO:0042445	hormone metabolic process	13	11	10.68	0.3445
GO:1901216	positive regulation of neuron death	12	10	9.86	0.3456
GO:0030155	regulation of cell adhesion	42	33	34.52	0.3456
GO:0035282	segmentation	16	13	13.15	0.3458
GO:0018205	peptidyl-lysine modification	24	19	19.72	0.3465
GO:0061351	neural precursor cell proliferation	19	15	15.62	0.3472
GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	38	29	31.23	0.3499
GO:0001837	epithelial to mesenchymal transition	24	18	19.72	0.3507
GO:0060485	mesenchyme development	40	30	32.87	0.3525
GO:0002250	adaptive immune response	22	16	18.08	0.3531
GO:0001816	cytokine production	51	38	41.91	0.3548
GO:0045444	fat cell differentiation	34	30	27.94	0.3600
GO:0003179	heart valve morphogenesis	14	8	11.51	0.3614
GO:0021983	pituitary gland development	18	15	14.79	0.3632
GO:0007411	axon guidance	13	11	10.68	0.3838
GO:0050728	negative regulation of inflammatory response	13	11	10.68	0.3838
GO:0032526	response to retinoic acid	13	11	10.68	0.3838
GO:0006915	apoptotic process	109	86	89.58	0.3963
GO:0050727	regulation of inflammatory response	21	18	17.26	0.4027
GO:0009952	anterior/posterior pattern specification	50	41	41.09	0.4058
GO:0045787	positive regulation of cell cycle	18	15	14.79	0.4073
GO:0007267	cell-cell signaling	80	66	65.75	0.4075
GO:0009605	response to external stimulus	102	87	83.83	0.4076
GO:0120162	positive regulation of cold-induced thermogenesis	8	7	6.57	0.4094
GO:0120163	negative regulation of cold-induced thermogenesis	8	7	6.57	0.4094
GO:0008366	axon ensheathment	8	7	6.57	0.4094
GO:1901991	negative regulation of mitotic cell cycle phase transition	8	7	6.57	0.4094
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	8	7	6.57	0.4094
GO:0090102	cochlea development	8	7	6.57	0.4094
GO:0051051	negative regulation of transport	8	7	6.57	0.4094
GO:1903034	regulation of response to wounding	8	7	6.57	0.4094
GO:0046638	positive regulation of alpha-beta T cell differentiation	8	7	6.57	0.4094
GO:0003309	type B pancreatic cell differentiation	8	7	6.57	0.4094
GO:0010950	positive regulation of endopeptidase activity	8	7	6.57	0.4094
GO:0032368	regulation of lipid transport	8	7	6.57	0.4094
GO:0006875	cellular metal ion homeostasis	8	7	6.57	0.4094
GO:0050804	modulation of chemical synaptic transmission	8	7	6.57	0.4094
GO:0003407	neural retina development	8	7	6.57	0.4094
GO:2000036	regulation of stem cell population maintenance	8	7	6.57	0.4094
GO:0061323	cell proliferation involved in heart morphogenesis	8	7	6.57	0.4094
GO:0045599	negative regulation of fat cell differentiation	8	7	6.57	0.4094
GO:0032835	glomerulus development	8	7	6.57	0.4094
GO:1904035	regulation of epithelial cell apoptotic process	8	7	6.57	0.4094
GO:1902806	regulation of cell cycle G1/S phase transition	8	7	6.57	0.4094
GO:0045581	negative regulation of T cell differentiation	8	7	6.57	0.4094
GO:0001933	negative regulation of protein phosphorylation	8	7	6.57	0.4094
GO:0009880	embryonic pattern specification	8	7	6.57	0.4094
GO:0048588	developmental cell growth	8	7	6.57	0.4094
GO:0006096	glycolytic process	8	7	6.57	0.4094
GO:0010611	regulation of cardiac muscle hypertrophy	8	7	6.57	0.4094
GO:0045669	positive regulation of osteoblast differentiation	8	7	6.57	0.4094
GO:0043409	negative regulation of MAPK cascade	8	7	6.57	0.4094
GO:0042246	tissue regeneration	8	7	6.57	0.4094
GO:0045685	regulation of glial cell differentiation	8	7	6.57	0.4094
GO:0097028	dendritic cell differentiation	8	7	6.57	0.4094
GO:1903827	regulation of cellular protein localization	8	7	6.57	0.4094
GO:1900542	regulation of purine nucleotide metabolic process	8	7	6.57	0.4094
GO:0072089	stem cell proliferation	8	7	6.57	0.4094
GO:0060395	SMAD protein signal transduction	8	7	6.57	0.4094
GO:0007595	lactation	8	7	6.57	0.4094
GO:0043433	negative regulation of DNA-binding transcription factor activity	17	14	13.97	0.4131
GO:0007165	signal transduction	191	154	156.97	0.4135
GO:0007565	female pregnancy	17	13	13.97	0.4153
GO:0035265	organ growth	25	19	20.55	0.4163
GO:0048645	animal organ formation	16	12	13.15	0.4168
GO:0030099	myeloid cell differentiation	58	51	47.67	0.4230
GO:0045595	regulation of cell differentiation	156	127	128.21	0.4243
GO:0009628	response to abiotic stimulus	62	53	50.95	0.4277
GO:0071495	cellular response to endogenous stimulus	111	93	91.23	0.4292
GO:0071496	cellular response to external stimulus	27	25	22.19	0.4348
GO:0019953	sexual reproduction	43	37	35.34	0.4353
GO:0051091	positive regulation of DNA-binding transcription factor activity	21	17	17.26	0.4355
GO:0048545	response to steroid hormone	41	35	33.7	0.4375
GO:0031668	cellular response to extracellular stimulus	24	22	19.72	0.4379
GO:0071695	anatomical structure maturation	24	22	19.72	0.4379
GO:0031175	neuron projection development	31	27	25.48	0.4393
GO:1903530	regulation of secretion by cell	26	23	21.37	0.4402
GO:0051960	regulation of nervous system development	30	26	24.66	0.4404
GO:0045646	regulation of erythrocyte differentiation	13	13	10.68	0.4407
GO:0001678	cellular glucose homeostasis	17	16	13.97	0.4409
GO:0045598	regulation of fat cell differentiation	21	19	17.26	0.4410
GO:0048592	eye morphogenesis	21	19	17.26	0.4410
GO:0002065	columnar/cuboidal epithelial cell differentiation	25	22	20.55	0.4412
GO:0002067	glandular epithelial cell differentiation	16	15	13.15	0.4419
GO:0001659	temperature homeostasis	19	17	15.62	0.4431
GO:0019932	second-messenger-mediated signaling	12	10	9.86	0.4435
GO:0031331	positive regulation of cellular catabolic process	12	10	9.86	0.4435
GO:0007010	cytoskeleton organization	12	10	9.86	0.4435
GO:0030278	regulation of ossification	12	10	9.86	0.4435
GO:0071466	cellular response to xenobiotic stimulus	12	10	9.86	0.4435
GO:0007259	receptor signaling pathway via JAK-STAT	12	10	9.86	0.4435
GO:0002274	myeloid leukocyte activation	12	10	9.86	0.4435
GO:0002244	hematopoietic progenitor cell differentiation	12	10	9.86	0.4435
GO:0032330	regulation of chondrocyte differentiation	12	10	9.86	0.4435
GO:0001934	positive regulation of protein phosphorylation	12	10	9.86	0.4435
GO:0030308	negative regulation of cell growth	12	10	9.86	0.4435
GO:0034248	regulation of cellular amide metabolic process	12	10	9.86	0.4435
GO:0007346	regulation of mitotic cell cycle	27	23	22.19	0.4435
GO:0009798	axis specification	14	13	11.51	0.4439
GO:0002695	negative regulation of leukocyte activation	12	11	9.86	0.4459
GO:2000177	regulation of neural precursor cell proliferation	12	11	9.86	0.4459
GO:0021537	telencephalon development	16	14	13.15	0.4462
GO:0032102	negative regulation of response to external stimulus	16	14	13.15	0.4462
GO:0062012	regulation of small molecule metabolic process	28	23	23.01	0.4469
GO:0043502	regulation of muscle adaptation	11	10	9.04	0.4469
GO:0051345	positive regulation of hydrolase activity	11	10	9.04	0.4469
GO:0071453	cellular response to oxygen levels	19	16	15.62	0.4474
GO:0010038	response to metal ion	19	16	15.62	0.4474
GO:0051098	regulation of binding	35	28	28.76	0.4485
GO:0045664	regulation of neuron differentiation	30	24	24.66	0.4493
GO:0043588	skin development	21	17	17.26	0.4498
GO:0048562	embryonic organ morphogenesis	55	43	45.2	0.4500
GO:0006091	generation of precursor metabolites and energy	16	13	13.15	0.4505
GO:0001944	vasculature development	75	58	61.64	0.4516
GO:0097193	intrinsic apoptotic signaling pathway	19	15	15.62	0.4518
GO:0031401	positive regulation of protein modification process	23	18	18.9	0.4521
GO:0007417	central nervous system development	83	69	68.21	0.4523
GO:0023057	negative regulation of signaling	70	54	57.53	0.4525
GO:0010648	negative regulation of cell communication	70	54	57.53	0.4525
GO:0042542	response to hydrogen peroxide	14	11	11.51	0.4525
GO:0019218	regulation of steroid metabolic process	14	11	11.51	0.4525
GO:0016570	histone modification	26	20	21.37	0.4534
GO:0051251	positive regulation of lymphocyte activation	21	16	17.26	0.4541
GO:0022409	positive regulation of cell-cell adhesion	25	19	20.55	0.4545
GO:0014855	striated muscle cell proliferation	16	12	13.15	0.4548
GO:0048704	embryonic skeletal system morphogenesis	23	17	18.9	0.4552
GO:0008015	blood circulation	23	17	18.9	0.4552
GO:0002285	lymphocyte activation involved in immune response	19	14	15.62	0.4562
GO:0048762	mesenchymal cell differentiation	32	24	26.3	0.4562
GO:0001708	cell fate specification	25	21	20.55	0.4564
GO:0060173	limb development	30	22	24.66	0.4583
GO:0051402	neuron apoptotic process	21	15	17.26	0.4586
GO:0009887	animal organ morphogenesis	125	97	102.73	0.4612
GO:0035108	limb morphogenesis	27	19	22.19	0.4614
GO:0006952	defense response	56	47	46.02	0.4637
GO:0042127	regulation of cell population proliferation	147	118	120.81	0.4654
GO:0071456	cellular response to hypoxia	16	13	13.15	0.4667
GO:0071248	cellular response to metal ion	16	13	13.15	0.4667
GO:0048468	cell development	129	110	106.02	0.4697
GO:0006468	protein phosphorylation	27	23	22.19	0.4768
GO:0043085	positive regulation of catalytic activity	18	16	14.79	0.4776
GO:0019637	organophosphate metabolic process	16	14	13.15	0.4806
GO:0060348	bone development	20	17	16.44	0.4810
GO:0006935	chemotaxis	20	17	16.44	0.4810
GO:0010629	negative regulation of gene expression	55	42	45.2	0.4813
GO:0018193	peptidyl-amino acid modification	31	25	25.48	0.4836
GO:0030218	erythrocyte differentiation	24	22	19.72	0.4844
GO:0043010	camera-type eye development	35	30	28.76	0.4872
GO:0032269	negative regulation of cellular protein metabolic process	26	23	21.37	0.4885
GO:0031016	pancreas development	26	23	21.37	0.4885
GO:0044057	regulation of system process	31	24	25.48	0.4902
GO:0048565	digestive tract development	25	19	20.55	0.4928
GO:0001503	ossification	37	28	30.41	0.4943
GO:0002009	morphogenesis of an epithelium	60	45	49.31	0.4993
GO:0061448	connective tissue development	41	33	33.7	0.5001
GO:0045596	negative regulation of cell differentiation	83	67	68.21	0.5007
GO:0051726	regulation of cell cycle	62	51	50.95	0.5014
GO:0016192	vesicle-mediated transport	11	9	9.04	0.5084
GO:0043254	regulation of protein-containing complex assembly	11	9	9.04	0.5084
GO:0051153	regulation of striated muscle cell differentiation	11	9	9.04	0.5084
GO:0048771	tissue remodeling	11	9	9.04	0.5084
GO:0062014	negative regulation of small molecule metabolic process	11	9	9.04	0.5084
GO:0042475	odontogenesis of dentin-containing tooth	11	9	9.04	0.5084
GO:0043392	negative regulation of DNA binding	11	9	9.04	0.5084
GO:0045834	positive regulation of lipid metabolic process	11	9	9.04	0.5084
GO:0048660	regulation of smooth muscle cell proliferation	11	9	9.04	0.5084
GO:0030198	extracellular matrix organization	11	9	9.04	0.5084
GO:0006974	cellular response to DNA damage stimulus	35	24	28.76	0.5109
GO:1901654	response to ketone	21	15	17.26	0.5217
GO:0035019	somatic stem cell population maintenance	15	12	12.33	0.5234
GO:0050778	positive regulation of immune response	15	12	12.33	0.5234
GO:0051145	smooth muscle cell differentiation	15	12	12.33	0.5234
GO:0006338	chromatin remodeling	15	12	12.33	0.5234
GO:0001892	embryonic placenta development	23	18	18.9	0.5246
GO:0016043	cellular component organization	131	112	107.66	0.5314
GO:0009719	response to endogenous stimulus	125	107	102.73	0.5345
GO:0008284	positive regulation of cell population proliferation	86	68	70.68	0.5370
GO:0022603	regulation of anatomical structure morphogenesis	52	38	42.74	0.5470
GO:0019538	protein metabolic process	87	75	71.5	0.5530
GO:0007276	gamete generation	37	32	30.41	0.5547
GO:0033365	protein localization to organelle	18	17	14.79	0.5582
GO:0007179	transforming growth factor beta receptor signaling pathway	16	15	13.15	0.5610
GO:0048878	chemical homeostasis	44	41	36.16	0.5610
GO:0032496	response to lipopolysaccharide	20	18	16.44	0.5613
GO:0071383	cellular response to steroid hormone stimulus	34	28	27.94	0.5653
GO:0048732	gland development	84	66	69.04	0.5664
GO:0019827	stem cell population maintenance	24	20	19.72	0.5676
GO:0010001	glial cell differentiation	24	20	19.72	0.5676
GO:0071824	protein-DNA complex subunit organization	15	13	12.33	0.5683
GO:0015031	protein transport	31	29	25.48	0.5697
GO:0045637	regulation of myeloid cell differentiation	35	32	28.76	0.5698
GO:0045937	positive regulation of phosphate metabolic process	22	18	18.08	0.5704
GO:0032268	regulation of cellular protein metabolic process	58	49	47.67	0.5713
GO:0001822	kidney development	34	27	27.94	0.5715
GO:0001890	placenta development	29	23	23.83	0.5726
GO:0051641	cellular localization	38	33	31.23	0.5748
GO:0006810	transport	71	58	58.35	0.5748
GO:0045786	negative regulation of cell cycle	23	18	18.9	0.5750
GO:0007492	endoderm development	14	11	11.51	0.5756
GO:0045785	positive regulation of cell adhesion	31	24	25.48	0.5758
GO:0010942	positive regulation of cell death	41	35	33.7	0.5758
GO:0023056	positive regulation of signaling	53	44	43.56	0.5763
GO:0010647	positive regulation of cell communication	53	44	43.56	0.5763
GO:0019725	cellular homeostasis	28	25	23.01	0.5764
GO:0050878	regulation of body fluid levels	19	18	15.62	0.5770
GO:0034599	cellular response to oxidative stress	23	18	18.9	0.5772
GO:0055001	muscle cell development	17	13	13.97	0.5774
GO:0055007	cardiac muscle cell differentiation	17	13	13.97	0.5774
GO:0050777	negative regulation of immune response	10	8	8.22	0.5775
GO:0014015	positive regulation of gliogenesis	10	8	8.22	0.5775
GO:0001764	neuron migration	10	8	8.22	0.5775
GO:0008593	regulation of Notch signaling pathway	10	8	8.22	0.5775
GO:0051607	defense response to virus	10	8	8.22	0.5775
GO:0060043	regulation of cardiac muscle cell proliferation	10	8	8.22	0.5775
GO:0045931	positive regulation of mitotic cell cycle	10	8	8.22	0.5775
GO:0001824	blastocyst development	10	8	8.22	0.5775
GO:0019217	regulation of fatty acid metabolic process	10	8	8.22	0.5775
GO:0009895	negative regulation of catabolic process	10	8	8.22	0.5775
GO:0043491	protein kinase B signaling	10	8	8.22	0.5775
GO:0048483	autonomic nervous system development	10	8	8.22	0.5775
GO:0021515	cell differentiation in spinal cord	10	8	8.22	0.5775
GO:0046887	positive regulation of hormone secretion	10	8	8.22	0.5775
GO:0097191	extrinsic apoptotic signaling pathway	10	8	8.22	0.5775
GO:0055085	transmembrane transport	10	8	8.22	0.5775
GO:0050670	regulation of lymphocyte proliferation	10	8	8.22	0.5775
GO:0060740	prostate gland epithelium morphogenesis	10	8	8.22	0.5775
GO:0030534	adult behavior	10	8	8.22	0.5775
GO:0001658	branching involved in ureteric bud morphogenesis	10	8	8.22	0.5775
GO:0051302	regulation of cell division	10	8	8.22	0.5775
