GO.ID	Term	Annotated	Significant	Expected	Statistics
GO:0044262	cellular carbohydrate metabolic process	9	9	7.33	0.0872
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	9	9	7.33	0.0872
GO:0034504	protein localization to nucleus	9	9	7.33	0.0872
GO:0006913	nucleocytoplasmic transport	9	9	7.33	0.0872
GO:0042176	regulation of protein catabolic process	9	9	7.33	0.0872
GO:0065004	protein-DNA complex assembly	9	9	7.33	0.0872
GO:0072594	establishment of protein localization to organelle	9	9	7.33	0.0872
GO:0043549	regulation of kinase activity	9	9	7.33	0.0872
GO:0016525	negative regulation of angiogenesis	9	9	7.33	0.0872
GO:0032103	positive regulation of response to external stimulus	9	9	7.33	0.0872
GO:0032355	response to estradiol	15	14	12.22	0.0965
GO:0048609	multicellular organismal reproductive process	51	45	41.55	0.1019
GO:0060341	regulation of cellular localization	16	16	13.04	0.1092
GO:0007517	muscle organ development	40	34	32.59	0.1098
GO:0002064	epithelial cell development	27	25	22	0.1117
GO:0070542	response to fatty acid	8	8	6.52	0.1147
GO:0019915	lipid storage	8	8	6.52	0.1147
GO:0120162	positive regulation of cold-induced thermogenesis	8	8	6.52	0.1147
GO:0031349	positive regulation of defense response	8	8	6.52	0.1147
GO:0007612	learning	8	8	6.52	0.1147
GO:0010950	positive regulation of endopeptidase activity	8	8	6.52	0.1147
GO:0051603	proteolysis involved in cellular protein catabolic process	8	8	6.52	0.1147
GO:0002224	toll-like receptor signaling pathway	8	8	6.52	0.1147
GO:0006306	DNA methylation	8	8	6.52	0.1147
GO:0070741	response to interleukin-6	8	8	6.52	0.1147
GO:0001938	positive regulation of endothelial cell proliferation	8	8	6.52	0.1147
GO:0040029	regulation of gene expression, epigenetic	8	8	6.52	0.1147
GO:0043467	regulation of generation of precursor metabolites and energy	8	8	6.52	0.1147
GO:0009880	embryonic pattern specification	8	8	6.52	0.1147
GO:0043470	regulation of carbohydrate catabolic process	8	8	6.52	0.1147
GO:0045088	regulation of innate immune response	8	8	6.52	0.1147
GO:0021549	cerebellum development	8	8	6.52	0.1147
GO:0045661	regulation of myoblast differentiation	8	8	6.52	0.1147
GO:0045669	positive regulation of osteoblast differentiation	8	8	6.52	0.1147
GO:1903320	regulation of protein modification by small protein conjugation or removal	8	8	6.52	0.1147
GO:0060759	regulation of response to cytokine stimulus	8	8	6.52	0.1147
GO:0045670	regulation of osteoclast differentiation	8	8	6.52	0.1147
GO:1903827	regulation of cellular protein localization	8	8	6.52	0.1147
GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	8	8	6.52	0.1147
GO:0060395	SMAD protein signal transduction	8	8	6.52	0.1147
GO:0007599	hemostasis	8	8	6.52	0.1147
GO:0048639	positive regulation of developmental growth	16	14	13.04	0.1150
GO:0001666	response to hypoxia	30	26	24.44	0.1168
GO:0030183	B cell differentiation	14	13	11.41	0.1201
GO:0009612	response to mechanical stimulus	14	13	11.41	0.1201
GO:0071356	cellular response to tumor necrosis factor	14	13	11.41	0.1201
GO:0032869	cellular response to insulin stimulus	14	13	11.41	0.1201
GO:0071222	cellular response to lipopolysaccharide	14	13	11.41	0.1201
GO:0006952	defense response	56	49	45.62	0.1343
GO:0042060	wound healing	19	17	15.48	0.1352
GO:0045444	fat cell differentiation	34	30	27.7	0.1397
GO:0051649	establishment of localization in cell	27	24	22	0.1429
GO:0009749	response to glucose	21	19	17.11	0.1463
GO:0007623	circadian rhythm	25	22	20.37	0.1464
GO:0031400	negative regulation of protein modification process	15	14	12.22	0.1478
GO:0032446	protein modification by small protein conjugation	13	12	10.59	0.1490
GO:0042752	regulation of circadian rhythm	13	12	10.59	0.1490
GO:0016032	viral process	16	14	13.04	0.1503
GO:0060348	bone development	20	17	16.29	0.1505
GO:0010629	negative regulation of gene expression	55	44	44.81	0.1509
GO:0007275	multicellular organism development	301	247	245.23	0.1602
GO:0043401	steroid hormone mediated signaling pathway	28	24	22.81	0.1798
GO:0051241	negative regulation of multicellular organismal process	82	64	66.81	0.1798
GO:0009967	positive regulation of signal transduction	47	40	38.29	0.1824
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	12	11	9.78	0.1839
GO:0031331	positive regulation of cellular catabolic process	12	11	9.78	0.1839
GO:0007010	cytoskeleton organization	12	11	9.78	0.1839
GO:0006006	glucose metabolic process	12	11	9.78	0.1839
GO:1901653	cellular response to peptide	33	30	26.89	0.1849
GO:0007276	gamete generation	37	32	30.14	0.1888
GO:0008015	blood circulation	23	18	18.74	0.1912
GO:0007179	transforming growth factor beta receptor signaling pathway	16	15	13.04	0.1928
GO:1901135	carbohydrate derivative metabolic process	15	14	12.22	0.1937
GO:0035264	multicellular organism growth	17	15	13.85	0.1945
GO:0000082	G1/S transition of mitotic cell cycle	14	13	11.41	0.1946
GO:0030182	neuron differentiation	80	63	65.18	0.1957
GO:0010564	regulation of cell cycle process	25	21	20.37	0.1961
GO:0071310	cellular response to organic substance	156	131	127.1	0.1988
GO:0007498	mesoderm development	22	18	17.92	0.1988
GO:0120036	plasma membrane bounded cell projection organization	38	30	30.96	0.1997
GO:0048646	anatomical structure formation involved in morphogenesis	110	87	89.62	0.2106
GO:0030522	intracellular receptor signaling pathway	62	52	50.51	0.2144
GO:0031016	pancreas development	26	23	21.18	0.2171
GO:0061448	connective tissue development	41	34	33.4	0.2194
GO:0000122	negative regulation of transcription by RNA polymerase II	194	153	158.06	0.2254
GO:0007283	spermatogenesis	26	22	21.18	0.2255
GO:0043254	regulation of protein-containing complex assembly	11	10	8.96	0.2258
GO:0048384	retinoic acid receptor signaling pathway	11	10	8.96	0.2258
GO:1902894	negative regulation of pri-miRNA transcription by RNA polymerase II	11	10	8.96	0.2258
GO:0051222	positive regulation of protein transport	11	10	8.96	0.2258
GO:0010506	regulation of autophagy	11	10	8.96	0.2258
GO:0009953	dorsal/ventral pattern formation	11	10	8.96	0.2258
GO:0006066	alcohol metabolic process	11	10	8.96	0.2258
GO:0009948	anterior/posterior axis specification	11	10	8.96	0.2258
GO:0043535	regulation of blood vessel endothelial cell migration	11	10	8.96	0.2258
GO:0051384	response to glucocorticoid	11	10	8.96	0.2258
GO:0043086	negative regulation of catalytic activity	11	10	8.96	0.2258
GO:1901701	cellular response to oxygen-containing compound	78	67	63.55	0.2265
GO:0071407	cellular response to organic cyclic compound	59	50	48.07	0.2294
GO:1901654	response to ketone	21	17	17.11	0.2294
GO:0006996	organelle organization	63	56	51.33	0.2297
GO:0048469	cell maturation	21	18	17.11	0.2300
GO:0048872	homeostasis of number of cells	31	29	25.26	0.2424
GO:2000026	regulation of multicellular organismal development	130	103	105.91	0.2455
GO:0032868	response to insulin	19	18	15.48	0.2503
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	14	14	11.41	0.2511
GO:0051247	positive regulation of protein metabolic process	38	32	30.96	0.2520
GO:0030162	regulation of proteolysis	21	19	17.11	0.2524
GO:0007568	aging	29	21	23.63	0.2526
GO:0098542	defense response to other organism	27	23	22	0.2547
GO:0022612	gland morphogenesis	22	19	17.92	0.2555
GO:0002062	chondrocyte differentiation	17	15	13.85	0.2563
GO:0042127	regulation of cell population proliferation	147	118	119.76	0.2573
GO:0030217	T cell differentiation	37	30	30.14	0.2574
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	25	21	20.37	0.2588
GO:0001889	liver development	25	21	20.37	0.2588
GO:0007368	determination of left/right symmetry	17	14	13.85	0.2605
GO:0007610	behavior	37	32	30.14	0.2610
GO:0046890	regulation of lipid biosynthetic process	16	13	13.04	0.2615
GO:0098609	cell-cell adhesion	35	27	28.52	0.2638
GO:0010720	positive regulation of cell development	21	16	17.11	0.2650
GO:0051094	positive regulation of developmental process	124	97	101.03	0.2661
GO:0060828	regulation of canonical Wnt signaling pathway	19	14	15.48	0.2670
GO:1902107	positive regulation of leukocyte differentiation	22	16	17.92	0.2683
GO:0016331	morphogenesis of embryonic epithelium	16	11	13.04	0.2700
GO:0044283	small molecule biosynthetic process	15	13	12.22	0.2739
GO:0033077	T cell differentiation in thymus	10	9	8.15	0.2758
GO:0048708	astrocyte differentiation	10	9	8.15	0.2758
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	10	9	8.15	0.2758
GO:0001824	blastocyst development	10	9	8.15	0.2758
GO:0001942	hair follicle development	10	9	8.15	0.2758
GO:0045446	endothelial cell differentiation	10	9	8.15	0.2758
GO:0097191	extrinsic apoptotic signaling pathway	10	9	8.15	0.2758
GO:0060740	prostate gland epithelium morphogenesis	10	9	8.15	0.2758
GO:0045600	positive regulation of fat cell differentiation	10	9	8.15	0.2758
GO:0051726	regulation of cell cycle	62	51	50.51	0.2879
GO:0065008	regulation of biological quality	123	109	100.21	0.2972
GO:0048511	rhythmic process	39	34	31.77	0.2990
GO:0007507	heart development	59	43	48.07	0.2993
GO:0045892	negative regulation of transcription, DNA-templated	220	174	179.24	0.3005
GO:0071417	cellular response to organonitrogen compound	42	38	34.22	0.3035
GO:0043065	positive regulation of apoptotic process	36	30	29.33	0.3090
GO:0048863	stem cell differentiation	40	27	32.59	0.3148
GO:0009888	tissue development	171	135	139.32	0.3172
GO:0009611	response to wounding	29	26	23.63	0.3173
GO:0006325	chromatin organization	29	24	23.63	0.3177
GO:0043434	response to peptide hormone	35	32	28.52	0.3213
GO:0071333	cellular response to glucose stimulus	14	12	11.41	0.3220
GO:0051129	negative regulation of cellular component organization	14	12	11.41	0.3220
GO:0051148	negative regulation of muscle cell differentiation	14	12	11.41	0.3220
GO:0006396	RNA processing	14	12	11.41	0.3220
GO:0030336	negative regulation of cell migration	14	12	11.41	0.3220
GO:0009966	regulation of signal transduction	102	82	83.1	0.3237
GO:0030073	insulin secretion	20	19	16.29	0.3286
GO:0045165	cell fate commitment	71	55	57.85	0.3287
GO:0001936	regulation of endothelial cell proliferation	12	12	9.78	0.3326
GO:0006109	regulation of carbohydrate metabolic process	12	12	9.78	0.3326
GO:0043534	blood vessel endothelial cell migration	15	14	12.22	0.3338
GO:0014902	myotube differentiation	9	8	7.33	0.3347
GO:0051591	response to cAMP	9	8	7.33	0.3347
GO:0070167	regulation of biomineral tissue development	9	8	7.33	0.3347
GO:1903578	regulation of ATP metabolic process	9	8	7.33	0.3347
GO:0002068	glandular epithelial cell development	9	8	7.33	0.3347
GO:0007017	microtubule-based process	9	8	7.33	0.3347
GO:0051054	positive regulation of DNA metabolic process	9	8	7.33	0.3347
GO:0008589	regulation of smoothened signaling pathway	9	8	7.33	0.3347
GO:0009791	post-embryonic development	9	8	7.33	0.3347
GO:0060135	maternal process involved in female pregnancy	9	8	7.33	0.3347
GO:2000179	positive regulation of neural precursor cell proliferation	9	8	7.33	0.3347
GO:0042693	muscle cell fate commitment	9	8	7.33	0.3347
GO:0060260	regulation of transcription initiation from RNA polymerase II promoter	9	8	7.33	0.3347
GO:0045058	T cell selection	9	8	7.33	0.3347
GO:0021517	ventral spinal cord development	9	8	7.33	0.3347
GO:0001570	vasculogenesis	9	8	7.33	0.3347
GO:0048665	neuron fate specification	9	8	7.33	0.3347
GO:0002066	columnar/cuboidal epithelial cell development	13	12	10.59	0.3358
GO:0006367	transcription initiation from RNA polymerase II promoter	13	12	10.59	0.3358
GO:0032787	monocarboxylic acid metabolic process	21	18	17.11	0.3362
GO:0022412	cellular process involved in reproduction in multicellular organism	12	11	9.78	0.3369
GO:0042326	negative regulation of phosphorylation	12	11	9.78	0.3369
GO:1901216	positive regulation of neuron death	12	11	9.78	0.3369
GO:0042327	positive regulation of phosphorylation	16	14	13.04	0.3371
GO:0070848	response to growth factor	58	46	47.25	0.3371
GO:0008202	steroid metabolic process	24	19	19.55	0.3376
GO:0010565	regulation of cellular ketone metabolic process	14	12	11.41	0.3391
GO:0042445	hormone metabolic process	13	11	10.59	0.3402
GO:0035282	segmentation	16	13	13.04	0.3414
GO:0018205	peptidyl-lysine modification	24	19	19.55	0.3420
GO:0061351	neural precursor cell proliferation	19	15	15.48	0.3427
GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	38	29	30.96	0.3452
GO:0050767	regulation of neurogenesis	27	20	22	0.3478
GO:0002250	adaptive immune response	22	16	17.92	0.3486
GO:0072080	nephron tubule development	16	11	13.04	0.3503
GO:0030155	regulation of cell adhesion	42	31	34.22	0.3503
GO:0001837	epithelial to mesenchymal transition	24	17	19.55	0.3507
GO:1902533	positive regulation of intracellular signal transduction	18	15	14.67	0.3542
GO:0001816	cytokine production	51	37	41.55	0.3548
GO:0003179	heart valve morphogenesis	14	8	11.41	0.3568
GO:0071375	cellular response to peptide hormone stimulus	27	24	22	0.3576
GO:0048666	neuron development	49	38	39.92	0.3607
GO:0060485	mesenchyme development	40	27	32.59	0.3621
GO:0050728	negative regulation of inflammatory response	13	11	10.59	0.3759
GO:0061180	mammary gland epithelium development	13	11	10.59	0.3759
GO:0009755	hormone-mediated signaling pathway	36	31	29.33	0.3857
GO:0051240	positive regulation of multicellular organismal process	121	94	98.58	0.3862
GO:0045639	positive regulation of myeloid cell differentiation	18	17	14.67	0.3880
GO:0006915	apoptotic process	109	86	88.81	0.3881
GO:0050727	regulation of inflammatory response	21	18	17.11	0.3962
GO:0007267	cell-cell signaling	80	66	65.18	0.3985
GO:0060350	endochondral bone morphogenesis	8	7	6.52	0.4031
GO:2000378	negative regulation of reactive oxygen species metabolic process	8	7	6.52	0.4031
GO:0120163	negative regulation of cold-induced thermogenesis	8	7	6.52	0.4031
GO:1901991	negative regulation of mitotic cell cycle phase transition	8	7	6.52	0.4031
GO:0051051	negative regulation of transport	8	7	6.52	0.4031
GO:1903034	regulation of response to wounding	8	7	6.52	0.4031
GO:0003309	type B pancreatic cell differentiation	8	7	6.52	0.4031
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	8	7	6.52	0.4031
GO:0000077	DNA damage checkpoint signaling	8	7	6.52	0.4031
GO:0007281	germ cell development	8	7	6.52	0.4031
GO:0032368	regulation of lipid transport	8	7	6.52	0.4031
GO:0006875	cellular metal ion homeostasis	8	7	6.52	0.4031
GO:0003407	neural retina development	8	7	6.52	0.4031
GO:0021987	cerebral cortex development	8	7	6.52	0.4031
GO:0045599	negative regulation of fat cell differentiation	8	7	6.52	0.4031
GO:0048806	genitalia development	8	7	6.52	0.4031
GO:1904035	regulation of epithelial cell apoptotic process	8	7	6.52	0.4031
GO:1902806	regulation of cell cycle G1/S phase transition	8	7	6.52	0.4031
GO:0045581	negative regulation of T cell differentiation	8	7	6.52	0.4031
GO:0001933	negative regulation of protein phosphorylation	8	7	6.52	0.4031
GO:0048588	developmental cell growth	8	7	6.52	0.4031
GO:0006096	glycolytic process	8	7	6.52	0.4031
GO:0010611	regulation of cardiac muscle hypertrophy	8	7	6.52	0.4031
GO:0043525	positive regulation of neuron apoptotic process	8	7	6.52	0.4031
GO:0043409	negative regulation of MAPK cascade	8	7	6.52	0.4031
GO:0042246	tissue regeneration	8	7	6.52	0.4031
GO:0097028	dendritic cell differentiation	8	7	6.52	0.4031
GO:0030520	intracellular estrogen receptor signaling pathway	8	7	6.52	0.4031
GO:0009566	fertilization	8	7	6.52	0.4031
GO:1900542	regulation of purine nucleotide metabolic process	8	7	6.52	0.4031
GO:0010212	response to ionizing radiation	8	7	6.52	0.4031
GO:0072089	stem cell proliferation	8	7	6.52	0.4031
GO:0007595	lactation	8	7	6.52	0.4031
GO:0035265	organ growth	25	19	20.37	0.4096
GO:0000904	cell morphogenesis involved in differentiation	32	24	26.07	0.4121
GO:0009605	response to external stimulus	102	85	83.1	0.4127
GO:0007165	signal transduction	191	153	155.61	0.4135
GO:0030099	myeloid cell differentiation	58	52	47.25	0.4138
GO:0009628	response to abiotic stimulus	62	54	50.51	0.4184
GO:0048545	response to steroid hormone	41	36	33.4	0.4285
GO:0071496	cellular response to external stimulus	27	25	22	0.4305
GO:0014070	response to organic cyclic compound	79	68	64.36	0.4306
GO:0019953	sexual reproduction	43	37	35.03	0.4308
GO:0045595	regulation of cell differentiation	156	125	127.1	0.4334
GO:0031668	cellular response to extracellular stimulus	24	22	19.55	0.4336
GO:0010038	response to metal ion	19	18	15.48	0.4345
GO:0001659	temperature homeostasis	19	18	15.48	0.4345
GO:0019932	second-messenger-mediated signaling	12	10	9.78	0.4356
GO:0030278	regulation of ossification	12	10	9.78	0.4356
GO:0007626	locomotory behavior	12	10	9.78	0.4356
GO:0071466	cellular response to xenobiotic stimulus	12	10	9.78	0.4356
GO:0007259	receptor signaling pathway via JAK-STAT	12	10	9.78	0.4356
GO:0002274	myeloid leukocyte activation	12	10	9.78	0.4356
GO:0032330	regulation of chondrocyte differentiation	12	10	9.78	0.4356
GO:0032922	circadian regulation of gene expression	12	10	9.78	0.4356
GO:0001934	positive regulation of protein phosphorylation	12	10	9.78	0.4356
GO:0030308	negative regulation of cell growth	12	10	9.78	0.4356
GO:0045638	negative regulation of myeloid cell differentiation	12	10	9.78	0.4356
GO:1903530	regulation of secretion by cell	26	23	21.18	0.4358
GO:0045646	regulation of erythrocyte differentiation	13	13	10.59	0.4364
GO:0051345	positive regulation of hydrolase activity	11	11	8.96	0.4385
GO:0009798	axis specification	14	13	11.41	0.4397
GO:0048638	regulation of developmental growth	26	22	21.18	0.4402
GO:0001678	cellular glucose homeostasis	17	15	13.85	0.4409
GO:0048592	eye morphogenesis	21	18	17.11	0.4410
GO:0001944	vasculature development	75	59	61.1	0.4416
GO:0002695	negative regulation of leukocyte activation	12	11	9.78	0.4417
GO:2000177	regulation of neural precursor cell proliferation	12	11	9.78	0.4417
GO:0032102	negative regulation of response to external stimulus	16	14	13.04	0.4419
GO:0062012	regulation of small molecule metabolic process	28	23	22.81	0.4425
GO:0043502	regulation of muscle adaptation	11	10	8.96	0.4427
GO:0071453	cellular response to oxygen levels	19	16	15.48	0.4431
GO:0002065	columnar/cuboidal epithelial cell differentiation	25	20	20.37	0.4456
GO:0060322	head development	67	52	54.59	0.4460
GO:0002067	glandular epithelial cell differentiation	16	13	13.04	0.4462
GO:0006091	generation of precursor metabolites and energy	16	13	13.04	0.4462
GO:0048704	embryonic skeletal system morphogenesis	23	17	18.74	0.4470
GO:0001708	cell fate specification	25	21	20.37	0.4471
GO:0023057	negative regulation of signaling	70	54	57.03	0.4475
GO:0010648	negative regulation of cell communication	70	54	57.03	0.4475
GO:0031401	positive regulation of protein modification process	23	18	18.74	0.4477
GO:0042542	response to hydrogen peroxide	14	11	11.41	0.4482
GO:0019218	regulation of steroid metabolic process	14	11	11.41	0.4482
GO:0051098	regulation of binding	35	27	28.52	0.4485
GO:0016570	histone modification	26	20	21.18	0.4490
GO:0051402	neuron apoptotic process	21	16	17.11	0.4498
GO:0043588	skin development	21	16	17.11	0.4498
GO:0014855	striated muscle cell proliferation	16	12	13.04	0.4505
GO:0097193	intrinsic apoptotic signaling pathway	19	14	15.48	0.4518
GO:0048562	embryonic organ morphogenesis	55	41	44.81	0.4548
GO:0002285	lymphocyte activation involved in immune response	19	13	15.48	0.4562
GO:0035108	limb morphogenesis	27	19	22	0.4569
GO:0071456	cellular response to hypoxia	16	13	13.04	0.4575
GO:0048593	camera-type eye morphogenesis	16	13	13.04	0.4575
GO:0045664	regulation of neuron differentiation	30	21	24.44	0.4583
GO:0051251	positive regulation of lymphocyte activation	21	14	17.11	0.4586
GO:0022409	positive regulation of cell-cell adhesion	25	17	20.37	0.4589
GO:0043085	positive regulation of catalytic activity	18	17	14.67	0.4650
GO:0006468	protein phosphorylation	27	23	22	0.4703
GO:0001503	ossification	37	30	30.14	0.4743
GO:0031018	endocrine pancreas development	15	13	12.22	0.4758
GO:0030218	erythrocyte differentiation	24	22	19.55	0.4765
GO:0018193	peptidyl-amino acid modification	31	25	25.26	0.4771
GO:0016477	cell migration	56	44	45.62	0.4776
GO:0006935	chemotaxis	20	16	16.29	0.4810
GO:0042981	regulation of apoptotic process	96	74	78.21	0.4816
GO:0007417	central nervous system development	83	64	67.62	0.4821
GO:0044057	regulation of system process	31	24	25.26	0.4836
GO:1901215	negative regulation of neuron death	17	13	13.85	0.4855
GO:0043010	camera-type eye development	35	28	28.52	0.4953
GO:0006974	cellular response to DNA damage stimulus	35	25	28.52	0.4974
GO:0022411	cellular component disassembly	11	9	8.96	0.5007
GO:0051153	regulation of striated muscle cell differentiation	11	9	8.96	0.5007
GO:0048771	tissue remodeling	11	9	8.96	0.5007
GO:0062014	negative regulation of small molecule metabolic process	11	9	8.96	0.5007
GO:0042475	odontogenesis of dentin-containing tooth	11	9	8.96	0.5007
GO:0043392	negative regulation of DNA binding	11	9	8.96	0.5007
GO:0045834	positive regulation of lipid metabolic process	11	9	8.96	0.5007
GO:2000144	positive regulation of DNA-templated transcription, initiation	11	9	8.96	0.5007
GO:2000241	regulation of reproductive process	11	9	8.96	0.5007
GO:0048660	regulation of smooth muscle cell proliferation	11	9	8.96	0.5007
GO:0030198	extracellular matrix organization	11	9	8.96	0.5007
GO:0048468	cell development	129	105	105.1	0.5092
GO:0002009	morphogenesis of an epithelium	60	42	48.88	0.5137
GO:0006338	chromatin remodeling	15	12	12.22	0.5144
GO:0097305	response to alcohol	15	12	12.22	0.5144
GO:0001892	embryonic placenta development	23	18	18.74	0.5155
GO:0016043	cellular component organization	131	112	106.73	0.5264
GO:0009968	negative regulation of signal transduction	67	51	54.59	0.5333
GO:0009719	response to endogenous stimulus	125	106	101.84	0.5345
GO:0033365	protein localization to organelle	18	17	14.67	0.5523
GO:0071383	cellular response to steroid hormone stimulus	34	29	27.7	0.5530
GO:0019538	protein metabolic process	87	74	70.88	0.5530
GO:0033036	macromolecule localization	55	50	44.81	0.5539
GO:0032496	response to lipopolysaccharide	20	18	16.29	0.5553
GO:0071824	protein-DNA complex subunit organization	15	14	12.22	0.5565
GO:0045937	positive regulation of phosphate metabolic process	22	19	17.92	0.5584
GO:0048732	gland development	84	66	68.44	0.5594
GO:0048878	chemical homeostasis	44	40	35.85	0.5610
GO:0030855	epithelial cell differentiation	78	61	63.55	0.5614
GO:0015031	protein transport	31	30	25.26	0.5620
GO:0007224	smoothened signaling pathway	15	13	12.22	0.5624
GO:0006955	immune response	61	48	49.7	0.5627
GO:0045786	negative regulation of cell cycle	23	19	18.74	0.5630
GO:0060041	retina development in camera-type eye	14	12	11.41	0.5638
GO:0001568	blood vessel development	72	56	58.66	0.5651
GO:0050678	regulation of epithelial cell proliferation	38	30	30.96	0.5657
GO:0045637	regulation of myeloid cell differentiation	35	32	28.52	0.5659
GO:0001890	placenta development	29	23	23.63	0.5665
GO:0030509	BMP signaling pathway	16	13	13.04	0.5669
GO:0051641	cellular localization	38	34	30.96	0.5669
GO:0071214	cellular response to abiotic stimulus	15	12	12.22	0.5683
GO:0007409	axonogenesis	19	15	15.48	0.5686
GO:0009952	anterior/posterior pattern specification	50	40	40.74	0.5690
GO:0034599	cellular response to oxidative stress	23	18	18.74	0.5697
GO:0050777	negative regulation of immune response	10	8	8.15	0.5701
GO:0060443	mammary gland morphogenesis	10	8	8.15	0.5701
GO:0051607	defense response to virus	10	8	8.15	0.5701
GO:0045931	positive regulation of mitotic cell cycle	10	8	8.15	0.5701
GO:0019217	regulation of fatty acid metabolic process	10	8	8.15	0.5701
GO:0030851	granulocyte differentiation	10	8	8.15	0.5701
GO:0009895	negative regulation of catabolic process	10	8	8.15	0.5701
GO:0021515	cell differentiation in spinal cord	10	8	8.15	0.5701
GO:0046887	positive regulation of hormone secretion	10	8	8.15	0.5701
GO:0055085	transmembrane transport	10	8	8.15	0.5701
GO:0030510	regulation of BMP signaling pathway	10	8	8.15	0.5701
GO:0030534	adult behavior	10	8	8.15	0.5701
GO:0051302	regulation of cell division	10	8	8.15	0.5701
GO:0090066	regulation of anatomical structure size	10	8	8.15	0.5701
GO:0006810	transport	71	58	57.85	0.5705
GO:0001822	kidney development	34	26	27.7	0.5715
GO:0010942	positive regulation of cell death	41	35	33.4	0.5719
GO:0023056	positive regulation of signaling	53	44	43.18	0.5722
GO:0010647	positive regulation of cell communication	53	44	43.18	0.5722
GO:0009314	response to radiation	24	22	19.55	0.5724
GO:0044248	cellular catabolic process	28	25	22.81	0.5725
GO:0022402	cell cycle process	36	31	29.33	0.5727
GO:0050878	regulation of body fluid levels	19	18	15.48	0.5732
GO:0001525	angiogenesis	44	34	35.85	0.5733
GO:0019827	stem cell population maintenance	24	18	19.55	0.5736
GO:0062013	positive regulation of small molecule metabolic process	14	11	11.41	0.5738
GO:2000677	regulation of transcription regulatory region DNA binding	14	11	11.41	0.5738
GO:0046660	female sex differentiation	14	14	11.41	0.5740
GO:0071559	response to transforming growth factor beta	22	20	17.92	0.5743
GO:0023061	signal release	30	26	24.44	0.5745
GO:0006082	organic acid metabolic process	25	22	20.37	0.5753
GO:0007369	gastrulation	27	20	22	0.5754
GO:0032268	regulation of cellular protein metabolic process	58	47	47.25	0.5754
GO:0040008	regulation of growth	37	31	30.14	0.5757
GO:0071216	cellular response to biotic stimulus	16	15	13.04	0.5760
GO:0019725	cellular homeostasis	28	24	22.81	0.5764
GO:0016458	gene silencing	11	11	8.96	0.5767
GO:0051338	regulation of transferase activity	11	11	8.96	0.5767
GO:0019752	carboxylic acid metabolic process	23	20	18.74	0.5771
GO:0051235	maintenance of location	10	10	8.15	0.5776
GO:0009896	positive regulation of catabolic process	14	13	11.41	0.5777
GO:0007600	sensory perception	18	13	14.67	0.5785
